title;description;link;pubDate;creator
"Back From The Field: The 2019-2020 Fulbright-National Geographic Storytelling Fellows Share Their Transformative Stories";"The 2019-2020 Fulbright-National Geographic Storytelling Fellows traveled far and wide to engage in storytelling projects on globally relevant issues. In partnership with the U.S. Department of State’s Bureau of Educational and Cultural Affairs, the National Geographic Society encouraged the Fellows to use storytelling tools including blogs, photography, video, and social media to provide a window...";https://blog.nationalgeographic.org/2020/12/14/back-from-the-field-the-2019-2020-fulbright-national-geographic-storytelling-fellows-share-their-transformative-stories/?utm_source=rss&utm_medium=rss&utm_campaign=back-from-the-field-the-2019-2020-fulbright-national-geographic-storytelling-fellows-share-their-transformative-stories;"2020-12-14 16:00:02";"Chris Fisne"
"Nature Based Solutions Essential For Climate Mitigation";"New opportunity emerging five years on from the Paris Climate Agreement  On the 5th anniversary of the Paris Climate Agreement, Nature Based Solutions are emerging as  essential climate mitigation and adaptation strategies. In 2015, the biodiversity agenda and the climate agenda were seen as two separate tracks.  It is now widely believed that protecting ecosystems...";https://blog.nationalgeographic.org/2020/12/11/nature-based-solutions-essential-for-climate-mitigation/?utm_source=rss&utm_medium=rss&utm_campaign=nature-based-solutions-essential-for-climate-mitigation;"2020-12-11 16:27:49";"Mary Price"
"Key Fishing Nations Endorse the Protection of 30% of the Ocean";"Today, the High Level Panel for a Sustainable Ocean Economy (Ocean Panel), composed of 14 serving world leaders, is putting forward a new ocean action agenda for building a sustainable ocean economy where protection, production and prosperity go hand in hand. In addition to releasing commitments and policy actions designed to transform how the world...";https://blog.nationalgeographic.org/2020/12/02/key-fishing-nations-endorse-the-protection-of-30-of-the-ocean/?utm_source=rss&utm_medium=rss&utm_campaign=key-fishing-nations-endorse-the-protection-of-30-of-the-ocean;"2020-12-02 16:23:39";"Mary Price"
"Climate Change and Human Impacts Are Altering Mt. Everest Faster and More Significantly Than Previously Known";"November 20, 2020 Washington, D.C. &#8212; Today, new findings from the most comprehensive scientific expedition to Mt. Everest in history have been released in the interdisciplinary scientific journal One Earth. Featuring a collection of research papers and commentaries on Mt. Everest, known locally as Sagarmatha and Chomolangma, the research identifies critical information about the Earth’s...";https://blog.nationalgeographic.org/2020/11/20/climate-change-and-human-impacts-are-altering-mt-everest-faster-and-more-significantly-than-previously-known/?utm_source=rss&utm_medium=rss&utm_campaign=climate-change-and-human-impacts-are-altering-mt-everest-faster-and-more-significantly-than-previously-known;"2020-11-20 17:43:46";"Mary Price"
"UK Overseas Territory Becomes One of the World’s Biggest Sanctuaries for Wildlife";"The Government and people of Tristan da Cunha make visionary declaration with support of an international partnership including the UK Government, RSPB, National Geographic Pristine Seas, Blue Nature Alliance, Becht Family Charitable Trust together with Blue Marine Foundation, Wyss Foundation, Kaltroco, Don Quixote II Foundation, British Antarctic Survey, University of Plymouth &#38; the Natural History...";https://blog.nationalgeographic.org/2020/11/12/uk-overseas-territory-becomes-one-of-the-worlds-biggest-sanctuaries-for-wildlife/?utm_source=rss&utm_medium=rss&utm_campaign=uk-overseas-territory-becomes-one-of-the-worlds-biggest-sanctuaries-for-wildlife;"2020-11-13 01:12:05";"Andrea O'Neal"
"Without Public Finance, We Can’t Protect Nature";"This week, leaders of 450 public development banks representing 10% of total global investment will gather to discuss the role public finance can play in driving sustainable development that benefits people and the planet.  The Finance in Common Summit will underscore the role nature-positive public finance can play in establishing a healthy environment, critical to...";https://blog.nationalgeographic.org/2020/11/11/without-public-finance-we-cant-protect-nature/?utm_source=rss&utm_medium=rss&utm_campaign=without-public-finance-we-cant-protect-nature;"2020-11-11 16:19:07";"Mary Price"
"While Global Biodiversity Negotiations are Delayed, New Pandemic Report Underscores Need for Major Progress in Nature Conservation";"Today, leaders from 190 countries were scheduled to gather in Kunming, China for final negotiations on a biodiversity treaty designed to address the world’s urgent extinction crises. Instead, these leaders are at home, battling the spread of a zoonotic disease that likely emerged from deforestation and the destruction of natural habitats.  A timely new report...";https://blog.nationalgeographic.org/2020/10/29/while-global-biodiversity-negotiations-are-delayed-new-pandemic-report-underscores-need-for-major-progress-in-nature-conservation/?utm_source=rss&utm_medium=rss&utm_campaign=while-global-biodiversity-negotiations-are-delayed-new-pandemic-report-underscores-need-for-major-progress-in-nature-conservation;"2020-10-29 15:11:43";"Mary Price"
"Indigenous Peoples and Local Communities are Essential Partners in Protecting at Least 30% of the Earth by 2030";"The Campaign for Nature’s goal of protecting at least 30% of our land and oceans by 2030 can only be achieved with full respect of Indigenous Peoples’ rights and with the leadership of Indigenous Peoples and Local Communities around the world. The identities, cultures, and spirituality of many Indigenous Peoples and Local Communities (IPLCs) are...";https://blog.nationalgeographic.org/2020/10/27/indigenous-peoples-and-local-communities-are-essential-partners-in-protecting-at-least-30-of-the-earth-by-2030/?utm_source=rss&utm_medium=rss&utm_campaign=indigenous-peoples-and-local-communities-are-essential-partners-in-protecting-at-least-30-of-the-earth-by-2030;"2020-10-27 20:56:21";"Mary Price"
"27 European Environment Ministers commit to protecting at least 30% of the EU’s land and seas by 2030";"Today, the Environment Council of the  European Union committed to protecting at least one-third of its land and seas  by 2030. The 30% protection target is a central component of the EU Biodiversity Strategy for 2030, which was formally and finally endorsed today by the European Union’s Environment Council after its May 2020 release by...";https://blog.nationalgeographic.org/2020/10/23/27-european-environment-ministers-commit-to-protecting-at-least-30-of-the-eus-land-and-seas-by-2030/?utm_source=rss&utm_medium=rss&utm_campaign=27-european-environment-ministers-commit-to-protecting-at-least-30-of-the-eus-land-and-seas-by-2030;"2020-10-23 19:13:43";"Mary Price"
"The National Geographic Society and Adobe Partner to Bring Creative Storytelling into the Classroom";"At the National Geographic Society, we believe storytelling shines a light on our shared human experience and plays a critical role in illuminating and protecting the wonder of our world. However, to truly reflect the world in which we live, everyone — from every corner of the world — needs access to the resources and...";https://blog.nationalgeographic.org/2020/10/20/the-national-society-and-adobe-partner-to-bring-creative-storytelling-into-the-classroom/?utm_source=rss&utm_medium=rss&utm_campaign=the-national-society-and-adobe-partner-to-bring-creative-storytelling-into-the-classroom;"2020-10-20 17:30:02";"Lexie de los Santos"
title;description;link;pubDate;creator
"Back From The Field: The 2019-2020 Fulbright-National Geographic Storytelling Fellows Share Their Transformative Stories";"The 2019-2020 Fulbright-National Geographic Storytelling Fellows traveled far and wide to engage in storytelling projects on globally relevant issues. In partnership with the U.S. Department of State’s Bureau of Educational and Cultural Affairs, the National Geographic Society encouraged the Fellows to use storytelling tools including blogs, photography, video, and social media to provide a window...";https://blog.nationalgeographic.org/2020/12/14/back-from-the-field-the-2019-2020-fulbright-national-geographic-storytelling-fellows-share-their-transformative-stories/?utm_source=rss&utm_medium=rss&utm_campaign=back-from-the-field-the-2019-2020-fulbright-national-geographic-storytelling-fellows-share-their-transformative-stories;"2020-12-14 16:00:02";"Chris Fisne"
"Nature Based Solutions Essential For Climate Mitigation";"New opportunity emerging five years on from the Paris Climate Agreement  On the 5th anniversary of the Paris Climate Agreement, Nature Based Solutions are emerging as  essential climate mitigation and adaptation strategies. In 2015, the biodiversity agenda and the climate agenda were seen as two separate tracks.  It is now widely believed that protecting ecosystems...";https://blog.nationalgeographic.org/2020/12/11/nature-based-solutions-essential-for-climate-mitigation/?utm_source=rss&utm_medium=rss&utm_campaign=nature-based-solutions-essential-for-climate-mitigation;"2020-12-11 16:27:49";"Mary Price"
"Key Fishing Nations Endorse the Protection of 30% of the Ocean";"Today, the High Level Panel for a Sustainable Ocean Economy (Ocean Panel), composed of 14 serving world leaders, is putting forward a new ocean action agenda for building a sustainable ocean economy where protection, production and prosperity go hand in hand. In addition to releasing commitments and policy actions designed to transform how the world...";https://blog.nationalgeographic.org/2020/12/02/key-fishing-nations-endorse-the-protection-of-30-of-the-ocean/?utm_source=rss&utm_medium=rss&utm_campaign=key-fishing-nations-endorse-the-protection-of-30-of-the-ocean;"2020-12-02 16:23:39";"Mary Price"
"Climate Change and Human Impacts Are Altering Mt. Everest Faster and More Significantly Than Previously Known";"November 20, 2020 Washington, D.C. &#8212; Today, new findings from the most comprehensive scientific expedition to Mt. Everest in history have been released in the interdisciplinary scientific journal One Earth. Featuring a collection of research papers and commentaries on Mt. Everest, known locally as Sagarmatha and Chomolangma, the research identifies critical information about the Earth’s...";https://blog.nationalgeographic.org/2020/11/20/climate-change-and-human-impacts-are-altering-mt-everest-faster-and-more-significantly-than-previously-known/?utm_source=rss&utm_medium=rss&utm_campaign=climate-change-and-human-impacts-are-altering-mt-everest-faster-and-more-significantly-than-previously-known;"2020-11-20 17:43:46";"Mary Price"
"UK Overseas Territory Becomes One of the World’s Biggest Sanctuaries for Wildlife";"The Government and people of Tristan da Cunha make visionary declaration with support of an international partnership including the UK Government, RSPB, National Geographic Pristine Seas, Blue Nature Alliance, Becht Family Charitable Trust together with Blue Marine Foundation, Wyss Foundation, Kaltroco, Don Quixote II Foundation, British Antarctic Survey, University of Plymouth &#38; the Natural History...";https://blog.nationalgeographic.org/2020/11/12/uk-overseas-territory-becomes-one-of-the-worlds-biggest-sanctuaries-for-wildlife/?utm_source=rss&utm_medium=rss&utm_campaign=uk-overseas-territory-becomes-one-of-the-worlds-biggest-sanctuaries-for-wildlife;"2020-11-13 01:12:05";"Andrea O'Neal"
"Without Public Finance, We Can’t Protect Nature";"This week, leaders of 450 public development banks representing 10% of total global investment will gather to discuss the role public finance can play in driving sustainable development that benefits people and the planet.  The Finance in Common Summit will underscore the role nature-positive public finance can play in establishing a healthy environment, critical to...";https://blog.nationalgeographic.org/2020/11/11/without-public-finance-we-cant-protect-nature/?utm_source=rss&utm_medium=rss&utm_campaign=without-public-finance-we-cant-protect-nature;"2020-11-11 16:19:07";"Mary Price"
"While Global Biodiversity Negotiations are Delayed, New Pandemic Report Underscores Need for Major Progress in Nature Conservation";"Today, leaders from 190 countries were scheduled to gather in Kunming, China for final negotiations on a biodiversity treaty designed to address the world’s urgent extinction crises. Instead, these leaders are at home, battling the spread of a zoonotic disease that likely emerged from deforestation and the destruction of natural habitats.  A timely new report...";https://blog.nationalgeographic.org/2020/10/29/while-global-biodiversity-negotiations-are-delayed-new-pandemic-report-underscores-need-for-major-progress-in-nature-conservation/?utm_source=rss&utm_medium=rss&utm_campaign=while-global-biodiversity-negotiations-are-delayed-new-pandemic-report-underscores-need-for-major-progress-in-nature-conservation;"2020-10-29 15:11:43";"Mary Price"
"Indigenous Peoples and Local Communities are Essential Partners in Protecting at Least 30% of the Earth by 2030";"The Campaign for Nature’s goal of protecting at least 30% of our land and oceans by 2030 can only be achieved with full respect of Indigenous Peoples’ rights and with the leadership of Indigenous Peoples and Local Communities around the world. The identities, cultures, and spirituality of many Indigenous Peoples and Local Communities (IPLCs) are...";https://blog.nationalgeographic.org/2020/10/27/indigenous-peoples-and-local-communities-are-essential-partners-in-protecting-at-least-30-of-the-earth-by-2030/?utm_source=rss&utm_medium=rss&utm_campaign=indigenous-peoples-and-local-communities-are-essential-partners-in-protecting-at-least-30-of-the-earth-by-2030;"2020-10-27 20:56:21";"Mary Price"
"27 European Environment Ministers commit to protecting at least 30% of the EU’s land and seas by 2030";"Today, the Environment Council of the  European Union committed to protecting at least one-third of its land and seas  by 2030. The 30% protection target is a central component of the EU Biodiversity Strategy for 2030, which was formally and finally endorsed today by the European Union’s Environment Council after its May 2020 release by...";https://blog.nationalgeographic.org/2020/10/23/27-european-environment-ministers-commit-to-protecting-at-least-30-of-the-eus-land-and-seas-by-2030/?utm_source=rss&utm_medium=rss&utm_campaign=27-european-environment-ministers-commit-to-protecting-at-least-30-of-the-eus-land-and-seas-by-2030;"2020-10-23 19:13:43";"Mary Price"
"The National Geographic Society and Adobe Partner to Bring Creative Storytelling into the Classroom";"At the National Geographic Society, we believe storytelling shines a light on our shared human experience and plays a critical role in illuminating and protecting the wonder of our world. However, to truly reflect the world in which we live, everyone — from every corner of the world — needs access to the resources and...";https://blog.nationalgeographic.org/2020/10/20/the-national-society-and-adobe-partner-to-bring-creative-storytelling-into-the-classroom/?utm_source=rss&utm_medium=rss&utm_campaign=the-national-society-and-adobe-partner-to-bring-creative-storytelling-into-the-classroom;"2020-10-20 17:30:02";"Lexie de los Santos"
